"","date2","sel_tickers","am"
"634","2015-05-14"," GOOG",252.246346220337
"635","2015-05-14"," GOOGL",252.481518750759
"636","2015-05-14"," AAPL",253.099784432345
"637","2015-05-14"," JPM",250.912884962662
"638","2015-05-15"," TOT",256.874407698588
"639","2015-05-15"," PTR",256.713299119802
"640","2015-05-15"," CVX",254.972228288865
"641","2015-05-15"," XOM",254.640193300513
"642","2015-05-15"," AAPL",252.448742134438
"643","2015-05-15"," HSBC",254.130248084824
"644","2015-05-15"," JPM",252.080295139666
"645","2015-05-18"," PTR",256.048717654605
"646","2015-05-18"," FB",256.294181516419
"647","2015-05-18"," GOOGL",255.885372056632
"648","2015-05-18"," AAPL",258.140187869081
"649","2015-05-18"," C",256.80608427086
"650","2015-05-18"," BAC",257.672780689716
"651","2015-05-18"," JPM",256.949829415282
"652","2015-05-19"," XOM",258.372626633531
"653","2015-05-19"," GOOG",258.453835699235
"654","2015-05-19"," HSBC",257.635786628772
"655","2015-05-19"," C",259.359411808256
"656","2015-05-19"," BAC",259.614724686865
"657","2015-05-19"," JPM",257.751333620107
"658","2015-05-19","WFC",259.12536430169
"659","2015-05-20"," TOT",259.699265086136
"660","2015-05-20"," GE",261.453923973009
"661","2015-05-20"," FB",258.873270949422
"662","2015-05-20"," MSFT",259.653024517664
"663","2015-05-20"," GOOG",258.990786130148
"664","2015-05-20"," GOOGL",259.362546852628
"665","2015-05-20"," AAPL",258.735506123777
"666","2015-05-21"," TOT",261.550247142965
"667","2015-05-21"," FB",260.476926371196
"668","2015-05-21"," MSFT",260.30685090227
"669","2015-05-21"," GOOG",261.738334572127
"670","2015-05-21"," GOOGL",262.656373559892
"671","2015-05-21"," AAPL",262.172204801644
"672","2015-05-21"," JPM",261.539632025188
"673","2015-05-22"," PTR",262.988025821974
"674","2015-05-22"," FB",262.10985888424
"675","2015-05-22"," GOOG",261.47213338987
"676","2015-05-22"," GOOGL",261.519803292127
"677","2015-05-22"," AAPL",263.359291467745
"678","2015-05-22"," C",262.39849321288
"679","2015-05-22"," BAC",261.960704126987
"680","2015-05-26"," CVX",259.918094045803
"681","2015-05-26"," GE",262.258330027975
"682","2015-05-26"," XOM",260.155123124482
"683","2015-05-26"," MSFT",260.914256086581
"684","2015-05-26"," HSBC",260.118118474115
"685","2015-05-26"," JPM",260.396400788108
"686","2015-05-26","WFC",260.805759815449
"687","2015-05-27"," TOT",265.176465472955
"688","2015-05-27"," FB",263.763104455098
"689","2015-05-27"," MSFT",265.050335826205
"690","2015-05-27"," GOOG",264.071899231923
"691","2015-05-27"," GOOGL",263.298335343461
"692","2015-05-27"," AAPL",264.051933265936
"693","2015-05-27"," BAC",263.485483693052
"694","2015-05-28"," TOT",264.645517593511
"695","2015-05-28"," CVX",264.846519170811
"696","2015-05-28"," GE",265.376809403063
"697","2015-05-28"," XOM",264.128222469804
"698","2015-05-28"," GOOG",264.997177908908
"699","2015-05-28"," GOOGL",264.31424797689
"700","2015-05-28","WFC",264.59895178789
"701","2015-05-29"," PTR",262.661647942861
"702","2015-05-29"," CVX",264.341758534751
"703","2015-05-29"," XOM",265.01211397872
"704","2015-05-29"," AAPL",262.784839817935
"705","2015-05-29"," C",262.85411208632
"706","2015-05-29"," JPM",263.101184059233
"707","2015-05-29","WFC",263.336370954382
"708","2015-06-01"," GE",263.635005384955
"709","2015-06-01"," FB",266.730577294621
"710","2015-06-01"," MSFT",264.393375059127
"711","2015-06-01"," GOOGL",263.672177011393
"712","2015-06-01"," AAPL",263.967468833319
"713","2015-06-01"," HSBC",263.109175715435
"714","2015-06-01"," JPM",263.801026355763
"715","2015-06-02"," PTR",265.533031278615
"716","2015-06-02"," GE",265.254604628575
"717","2015-06-02"," FB",266.439324686872
"718","2015-06-02"," GOOG",267.285251371972
"719","2015-06-02"," GOOGL",267.333491913103
"720","2015-06-02"," C",265.740999263159
"721","2015-06-02"," BAC",267.385351815753
"722","2015-06-03"," GE",267.395883368401
"723","2015-06-03"," FB",269.994375575032
"724","2015-06-03"," HSBC",267.205576291422
"725","2015-06-03"," C",269.28051755731
"726","2015-06-03"," BAC",270.579976800289
"727","2015-06-03"," JPM",267.507435339746
"728","2015-06-03","WFC",269.072280106145
"729","2015-06-04"," FB",268.425025992486
"730","2015-06-04"," GOOG",268.189762127139
"731","2015-06-04"," GOOGL",268.480973378854
"732","2015-06-04"," AAPL",268.263203148726
"733","2015-06-04"," HSBC",267.479536660419
"734","2015-06-04"," C",268.137899276183
"735","2015-06-04"," JPM",268.800507659019
"736","2015-06-05"," TOT",271.948665180886
"737","2015-06-05"," PTR",269.163573295964
"738","2015-06-05"," CVX",269.340835436102
"739","2015-06-05"," FB",269.138518386931
"740","2015-06-05"," HSBC",270.374202894093
"741","2015-06-05"," C",269.307330530982
"742","2015-06-05"," BAC",270.615228972958
"743","2015-06-08"," TOT",271.182779856111
"744","2015-06-08"," PTR",270.448585228716
"745","2015-06-08"," GE",269.193456375551
"746","2015-06-08"," XOM",272.132880728828
"747","2015-06-08"," AAPL",267.680087777919
"748","2015-06-08"," HSBC",269.245131322849
"749","2015-06-08"," JPM",267.702820434985
"750","2015-06-09"," TOT",270.420548944488
"751","2015-06-09"," GE",270.149329838913
"752","2015-06-09"," AAPL",271.187475031351
"753","2015-06-09"," C",271.741697170632
"754","2015-06-09"," BAC",273.767157568035
"755","2015-06-09"," JPM",270.581479111726
"756","2015-06-09","WFC",271.909018163881
"757","2015-06-10"," FB",275.859410370535
"758","2015-06-10"," MSFT",276.25388128081
"759","2015-06-10"," GOOG",275.151778136996
"760","2015-06-10"," GOOGL",274.825372795553
"761","2015-06-10"," C",275.01111472262
"762","2015-06-10"," BAC",274.515088246728
"763","2015-06-10"," JPM",274.084087728938
"764","2015-06-11"," PTR",274.788223765837
"765","2015-06-11"," GE",274.50140439662
"766","2015-06-11"," XOM",274.422808296691
"767","2015-06-11"," HSBC",275.7390522579
"768","2015-06-11"," C",275.148192252908
"769","2015-06-11"," JPM",275.743976549775
"770","2015-06-11","WFC",275.100104754597
"771","2015-06-12"," PTR",274.943907071999
"772","2015-06-12"," FB",275.604251763441
"773","2015-06-12"," GOOG",275.441139170437
"774","2015-06-12"," GOOGL",275.224251683787
"775","2015-06-12"," HSBC",276.344667409054
"776","2015-06-12"," C",275.545883311105
"777","2015-06-12"," BAC",275.693894923745
"778","2015-06-15"," TOT",278.795461026811
"779","2015-06-15"," XOM",276.16934744765
"780","2015-06-15"," FB",276.089880970243
"781","2015-06-15"," AAPL",277.334368991089
"782","2015-06-15"," BAC",277.768513865581
"783","2015-06-15"," JPM",277.214232430237
"784","2015-06-15","WFC",277.147661345141
"785","2015-06-16"," TOT",280.102397254796
"786","2015-06-16"," PTR",279.038382709839
"787","2015-06-16"," CVX",279.5644852588
"788","2015-06-16"," XOM",280.094746063758
"789","2015-06-16"," MSFT",280.151242901928
"790","2015-06-16"," C",279.914693579013
"791","2015-06-16"," JPM",279.671435603087
"792","2015-06-17"," TOT",280.293559501679
"793","2015-06-17"," GE",280.614256008654
"794","2015-06-17"," FB",279.893710105311
"795","2015-06-17"," MSFT",281.259454180947
"796","2015-06-17"," GOOG",279.732914186137
"797","2015-06-17"," GOOGL",280.396382714306
"798","2015-06-17"," HSBC",280.331191398546
"799","2015-06-18"," GE",283.362587213917
"800","2015-06-18"," XOM",282.608390213727
"801","2015-06-18"," FB",284.72154922251
"802","2015-06-18"," MSFT",283.393090404735
"803","2015-06-18"," GOOG",283.385548715093
"804","2015-06-18"," GOOGL",284.545146578549
"805","2015-06-18","WFC",282.366635604879
"806","2015-06-19"," PTR",284.118904485616
"807","2015-06-19"," CVX",282.772585700413
"808","2015-06-19"," GE",283.171418324624
"809","2015-06-19"," XOM",284.451373674382
"810","2015-06-19"," GOOG",283.208866465684
"811","2015-06-19"," GOOGL",283.992669381798
"812","2015-06-19"," HSBC",282.87846670485
"813","2015-06-22"," TOT",283.900011512168
"814","2015-06-22"," CVX",284.819842611797
"815","2015-06-22"," GE",284.759681053623
"816","2015-06-22"," FB",288.034176569399
"817","2015-06-22"," C",283.962214367321
"818","2015-06-22"," BAC",285.309895643393
"819","2015-06-22","WFC",285.138313291804
"820","2015-06-23"," TOT",287.297169281286
"821","2015-06-23"," GE",286.483830196253
"822","2015-06-23"," FB",294.931750177062
"823","2015-06-23"," GOOGL",286.965703308858
"824","2015-06-23"," C",285.679586822636
"825","2015-06-23"," BAC",286.918171801242
"826","2015-06-23"," JPM",286.776632266865
"827","2015-06-24"," TOT",288.588095950116
"828","2015-06-24"," FB",291.805329320613
"829","2015-06-24"," MSFT",287.675593663011
"830","2015-06-24"," AAPL",289.901305888455
"831","2015-06-24"," HSBC",287.255599077413
"832","2015-06-24"," C",287.864691979172
"833","2015-06-24","WFC",287.215787390512
"834","2015-06-25"," TOT",287.230280427601
"835","2015-06-25"," PTR",286.65521464067
"836","2015-06-25"," GE",286.076050517893
"837","2015-06-25"," MSFT",286.232566541106
"838","2015-06-25"," GOOG",286.665633649407
"839","2015-06-25"," GOOGL",287.404719454763
"840","2015-06-25"," HSBC",285.917831664997
"841","2015-06-26"," CVX",287.64770741763
"842","2015-06-26"," GE",287.127418368804
"843","2015-06-26"," XOM",286.700044220071
"844","2015-06-26"," FB",286.239711362174
"845","2015-06-26"," HSBC",286.905964502974
"846","2015-06-26"," JPM",286.639027618498
"847","2015-06-26","WFC",287.097296974603
"848","2015-06-29"," TOT",285.473339465037
"849","2015-06-29"," PTR",285.375589852469
"850","2015-06-29"," XOM",286.113575040165
"851","2015-06-29"," GOOG",285.000945167727
"852","2015-06-29"," AAPL",284.781403038179
"853","2015-06-29"," C",286.074125167173
"854","2015-06-29"," JPM",284.873357105769
"855","2015-06-30"," XOM",283.544316545047
"856","2015-06-30"," GOOGL",282.740644918742
"857","2015-06-30"," AAPL",285.066443950344
"858","2015-06-30"," C",283.945367550496
"859","2015-06-30"," BAC",284.382091633353
"860","2015-06-30"," JPM",284.838164793396
"861","2015-06-30","WFC",283.870368472554
"862","2015-07-01"," GE",283.948821798533
"863","2015-07-01"," FB",284.513665847198
"864","2015-07-01"," MSFT",283.99145850545
"865","2015-07-01"," GOOGL",283.867241104152
"866","2015-07-01"," HSBC",285.075981803314
"867","2015-07-01"," BAC",283.561313500224
"868","2015-07-01"," JPM",283.846845930557
"869","2015-07-02"," GE",284.966340842169
"870","2015-07-02"," XOM",285.316143287945
"871","2015-07-02"," GOOG",285.380012350495
"872","2015-07-02"," GOOGL",285.471128046044
"873","2015-07-02"," AAPL",284.137520427273
"874","2015-07-02"," HSBC",283.86371875655
"875","2015-07-02"," C",283.807492388763
"876","2015-07-06"," FB",288.195351289588
"877","2015-07-06"," MSFT",287.490931578523
"878","2015-07-06"," GOOG",286.54744419654
"879","2015-07-06"," GOOGL",286.475442036275
"880","2015-07-06"," AAPL",287.121525477517
"881","2015-07-06"," BAC",287.420780007588
"882","2015-07-06"," JPM",286.621695534607
"883","2015-07-07"," TOT",291.791434389892
"884","2015-07-07"," PTR",288.042590240509
"885","2015-07-07"," CVX",289.740186544941
"886","2015-07-07"," GE",288.104322059306
"887","2015-07-07"," XOM",289.500265113376
"888","2015-07-07"," GOOG",288.16209155671
"889","2015-07-07"," GOOGL",288.488437534589
"890","2015-07-08"," TOT",288.317096758504
"891","2015-07-08"," GE",286.902150940148
"892","2015-07-08"," XOM",288.134258234693
"893","2015-07-08"," FB",286.97414144051
"894","2015-07-08"," MSFT",287.817326562016
"895","2015-07-08"," GOOGL",287.051856486684
"896","2015-07-08"," HSBC",287.631307734977
"897","2015-07-09"," PTR",286.332882720149
"898","2015-07-09"," GE",285.898715690749
"899","2015-07-09"," MSFT",286.068972196549
"900","2015-07-09"," GOOG",286.205671981818
"901","2015-07-09"," C",286.852566190734
"902","2015-07-09"," BAC",286.677076331774
"903","2015-07-09"," JPM",285.903517723593
"904","2015-07-10"," CVX",285.913657451058
"905","2015-07-10"," XOM",286.730434523948
"906","2015-07-10"," FB",288.2434660285
"907","2015-07-10"," GOOG",288.365849470602
"908","2015-07-10"," GOOGL",287.517868198439
"909","2015-07-10"," AAPL",289.422956133303
"910","2015-07-10"," C",286.329560760264
"911","2015-07-13"," XOM",288.588839270367
"912","2015-07-13"," FB",292.172971642888
"913","2015-07-13"," MSFT",291.082816254795
"914","2015-07-13"," GOOG",294.878723630973
"915","2015-07-13"," GOOGL",293.782616922522
"916","2015-07-13"," AAPL",288.952071064585
"917","2015-07-13"," C",290.115166064989
"918","2015-07-14"," TOT",295.090200569751
"919","2015-07-14"," CVX",294.917099078179
"920","2015-07-14"," GOOG",299.009357029913
"921","2015-07-14"," GOOGL",296.276969944134
"922","2015-07-14"," BAC",294.809613570284
"923","2015-07-14"," JPM",295.910837417103
"924","2015-07-14","WFC",295.444474435434
"925","2015-07-15"," GE",297.701944411526
"926","2015-07-15"," XOM",296.459986640515
"927","2015-07-15"," MSFT",296.440899629571
"928","2015-07-15"," AAPL",298.51185511311
"929","2015-07-15"," C",296.974625721638
"930","2015-07-15"," BAC",298.454771633869
"931","2015-07-15","WFC",297.829842180982
"932","2015-07-16"," PTR",298.398977565149
"933","2015-07-16"," FB",299.360201369082
"934","2015-07-16"," MSFT",301.684636389133
"935","2015-07-16"," GOOG",305.235916881393
"936","2015-07-16"," GOOGL",303.678925897423
"937","2015-07-16"," AAPL",299.275151268331
"938","2015-07-16"," C",301.02711194811
"939","2015-07-17"," FB",309.114026727037
"940","2015-07-17"," MSFT",301.690275087443
"941","2015-07-17"," GOOG",312.344525382225
"942","2015-07-17"," GOOGL",309.928843430762
"943","2015-07-17"," AAPL",302.497470488124
"944","2015-07-17"," C",302.369565141382
"945","2015-07-17"," BAC",303.585479276069
"946","2015-07-20"," FB",312.507993182931
"947","2015-07-20"," MSFT",307.703531398265
"948","2015-07-20"," GOOG",307.687072209124
"949","2015-07-20"," GOOGL",307.646903221501
"950","2015-07-20"," AAPL",308.502383344045
"951","2015-07-20"," HSBC",306.335889035206
"952","2015-07-20","WFC",306.249401808999
"953","2015-07-21"," CVX",311.071968011439
"954","2015-07-21"," MSFT",311.383416650839
"955","2015-07-21"," GOOG",311.424269444968
"956","2015-07-21"," GOOGL",312.800324646289
"957","2015-07-21"," HSBC",307.752478229711
"958","2015-07-21"," C",309.662330950692
"959","2015-07-21"," JPM",307.823154179734
"960","2015-07-22"," TOT",311.421726253335
"961","2015-07-22"," AAPL",318.489302373969
"962","2015-07-22"," HSBC",311.792255454259
"963","2015-07-22"," C",316.676805823876
"964","2015-07-22"," BAC",317.501669230891
"965","2015-07-22"," JPM",313.856849622634
"966","2015-07-22","WFC",312.678397974642
"967","2015-07-23"," TOT",313.92323852528
"968","2015-07-23"," PTR",312.750294153694
"969","2015-07-23"," CVX",312.512621895567
"970","2015-07-23"," XOM",312.359711229099
"971","2015-07-23"," MSFT",320.469105037193
"972","2015-07-23"," C",312.439155556842
"973","2015-07-23"," JPM",312.165583901506
"974","2015-07-24"," PTR",310.447290867854
"975","2015-07-24"," FB",312.513431367362
"976","2015-07-24"," MSFT",314.007854516841
"977","2015-07-24"," AAPL",311.749541172964
"978","2015-07-24"," HSBC",312.244063030316
"979","2015-07-24"," JPM",311.40771576576
"980","2015-07-24","WFC",311.645358638133
"981","2015-07-27"," GE",317.010812722366
"982","2015-07-27"," XOM",312.12030336213
"983","2015-07-27"," GOOG",315.14731730584
"984","2015-07-27"," GOOGL",315.210466546938
"985","2015-07-27"," C",312.325475995262
"986","2015-07-27"," BAC",312.178866171192
"987","2015-07-27","WFC",312.59925790763
"988","2015-07-28"," TOT",318.366868196396
"989","2015-07-28"," PTR",316.060383311599
"990","2015-07-28"," CVX",324.147828958033
"991","2015-07-28"," XOM",324.744517620715
"992","2015-07-28"," FB",315.287873109237
"993","2015-07-28"," HSBC",315.206097108451
"994","2015-07-28"," BAC",315.386405972809
"995","2015-07-29"," TOT",325.640385796718
"996","2015-07-29"," PTR",325.765571298131
"997","2015-07-29"," CVX",322.854172440297
"998","2015-07-29"," XOM",322.177259945251
"999","2015-07-29"," MSFT",324.700013710426
"1000","2015-07-29"," BAC",322.182801099473
"1001","2015-07-29"," JPM",321.347137720544
"1002","2015-07-30"," FB",324.546500363638
"1003","2015-07-30"," MSFT",327.859967504125
"1004","2015-07-30"," GOOG",324.853977483902
"1005","2015-07-30"," GOOGL",327.027637551155
"1006","2015-07-30"," C",324.350218409867
"1007","2015-07-30"," JPM",324.040185450746
"1008","2015-07-30","WFC",325.201668625682
"1009","2015-07-31"," GE",323.798646537568
"1010","2015-07-31"," GOOG",322.437613144723
"1011","2015-07-31"," HSBC",323.40229539053
"1012","2015-07-31"," C",323.584851214412
"1013","2015-07-31"," BAC",322.704157664049
"1014","2015-07-31"," JPM",323.148018882899
"1015","2015-07-31","WFC",323.399627016634
"1016","2015-08-03"," FB",325.318724738494
"1017","2015-08-03"," GOOG",326.244691199738
"1018","2015-08-03"," GOOGL",326.68041160408
"1019","2015-08-03"," HSBC",322.568039699432
"1020","2015-08-03"," C",322.218293353064
"1021","2015-08-03"," JPM",322.928031826394
"1022","2015-08-03","WFC",322.32020170073
"1023","2015-08-04"," GE",324.164947152226
"1024","2015-08-04"," FB",324.972583876442
"1025","2015-08-04"," MSFT",329.515524248166
"1026","2015-08-04"," GOOG",324.467762317841
"1027","2015-08-04"," C",324.59491552382
"1028","2015-08-04"," BAC",324.221880939919
"1029","2015-08-04","WFC",324.320227010292
"1030","2015-08-05"," GE",325.304332957027
"1031","2015-08-05"," FB",329.242324058014
"1032","2015-08-05"," GOOG",330.024088554545
"1033","2015-08-05"," GOOGL",328.862514178247
"1034","2015-08-05"," AAPL",332.233196789302
"1035","2015-08-05"," HSBC",324.757738413448
"1036","2015-08-05","WFC",324.279691748854
"1037","2015-08-06"," TOT",329.741998844081
"1038","2015-08-06"," PTR",327.745475336716
"1039","2015-08-06"," CVX",334.209525059612
"1040","2015-08-06"," XOM",332.714558258911
"1041","2015-08-06"," GOOG",326.635723755624
"1042","2015-08-06"," HSBC",326.671881732581
"1043","2015-08-06","WFC",327.132461584126
"1044","2015-08-07"," MSFT",331.748752729817
"1045","2015-08-07"," GOOGL",327.593006471359
"1046","2015-08-07"," AAPL",331.965738047045
"1047","2015-08-07"," HSBC",329.554303498062
"1048","2015-08-07"," C",327.736467021763
"1049","2015-08-07"," JPM",327.915290581378
"1050","2015-08-07","WFC",328.692585328539
"1051","2015-08-10"," TOT",332.947806018323
"1052","2015-08-10"," CVX",335.924946821367
"1053","2015-08-10"," GE",333.638215258354
"1054","2015-08-10"," XOM",336.406405590232
"1055","2015-08-10"," AAPL",338.330133048647
"1056","2015-08-10"," HSBC",332.977477314544
"1057","2015-08-10"," JPM",332.549400533663
"1058","2015-08-11"," TOT",335.539543833696
"1059","2015-08-11"," PTR",337.004514124583
"1060","2015-08-11"," CVX",340.234965723487
"1061","2015-08-11"," XOM",336.768094720973
"1062","2015-08-11"," HSBC",336.095450726953
"1063","2015-08-11"," JPM",334.682054940733
"1064","2015-08-11","WFC",334.565083562531
"1065","2015-08-12"," TOT",340.856122200343
"1066","2015-08-12"," PTR",340.652996142419
"1067","2015-08-12"," CVX",343.49726557258
"1068","2015-08-12"," GE",340.62786610511
"1069","2015-08-12"," XOM",342.277432704026
"1070","2015-08-12"," FB",341.820113122803
"1071","2015-08-12"," AAPL",344.514477002432
"1072","2015-08-13"," GE",342.300635340296
"1073","2015-08-13"," XOM",343.476347074338
"1074","2015-08-13"," HSBC",341.722972121694
"1075","2015-08-13"," C",343.834423706202
"1076","2015-08-13"," BAC",343.203916052006
"1077","2015-08-13"," JPM",343.561000781842
"1078","2015-08-13","WFC",342.878948425744
"1079","2015-08-14"," GE",348.746926124859
"1080","2015-08-14"," FB",346.223703789074
"1081","2015-08-14"," MSFT",346.461503534248
"1082","2015-08-14"," GOOGL",345.669523710784
"1083","2015-08-14"," AAPL",347.917422441419
"1084","2015-08-14"," BAC",345.534725932256
"1085","2015-08-14","WFC",345.64973279012
"1086","2015-08-17"," GE",350.073165259132
"1087","2015-08-17"," XOM",350.336477663141
"1088","2015-08-17"," MSFT",350.376752641877
"1089","2015-08-17"," GOOGL",349.658284454079
"1090","2015-08-17"," AAPL",349.945858893471
"1091","2015-08-17"," C",350.299356749005
"1092","2015-08-17"," BAC",349.749613687271
"1093","2015-08-18"," PTR",351.199860994606
"1094","2015-08-18"," CVX",351.579679118555
"1095","2015-08-18"," FB",354.118544487911
"1096","2015-08-18"," MSFT",353.276433447385
"1097","2015-08-18"," AAPL",350.273244797285
"1098","2015-08-18"," JPM",351.247154477136
"1099","2015-08-18","WFC",350.855469224706
"1100","2015-08-19"," TOT",350.616340968539
"1101","2015-08-19"," FB",354.320861052897
"1102","2015-08-19"," MSFT",350.51449692041
"1103","2015-08-19"," GOOG",354.096804147012
"1104","2015-08-19"," GOOGL",353.79626746198
"1105","2015-08-19"," C",350.685468275819
"1106","2015-08-19","WFC",350.441781325424
"1107","2015-08-20"," PTR",347.643950621326
"1108","2015-08-20"," GE",347.651062383442
"1109","2015-08-20"," MSFT",348.934207344105
"1110","2015-08-20"," AAPL",347.654230990325
"1111","2015-08-20"," HSBC",349.307081960754
"1112","2015-08-20"," C",347.668947408959
"1113","2015-08-20","WFC",349.947281378104
"1114","2015-08-21"," GE",344.063443665769
"1115","2015-08-21"," FB",342.588975937508
"1116","2015-08-21"," HSBC",340.830700782333
"1117","2015-08-21"," C",343.277381406252
"1118","2015-08-21"," BAC",346.250321689333
"1119","2015-08-21"," JPM",340.425580139054
"1120","2015-08-21","WFC",339.837339948038
"1121","2015-08-24"," GE",357.911737031106
"1122","2015-08-24"," FB",364.963934189632
"1123","2015-08-24"," MSFT",352.881400547905
"1124","2015-08-24"," GOOG",352.395062198871
"1125","2015-08-24"," GOOGL",352.452048820432
"1126","2015-08-24"," AAPL",372.249043615729
"1127","2015-08-24","WFC",356.737141390293
"1128","2015-08-25"," PTR",342.41890665619
"1129","2015-08-25"," XOM",345.441349741288
"1130","2015-08-25"," FB",342.226241818525
"1131","2015-08-25"," MSFT",340.827288593644
"1132","2015-08-25"," GOOGL",339.657532671924
"1133","2015-08-25"," HSBC",351.170744550962
"1134","2015-08-25"," JPM",340.388432940899
"1135","2015-08-26"," CVX",349.716570532374
"1136","2015-08-26"," XOM",352.247043430186
"1137","2015-08-26"," GOOG",353.433592947241
"1138","2015-08-26"," GOOGL",352.040700420496
"1139","2015-08-26"," AAPL",351.493014667186
"1140","2015-08-26"," C",348.968752992516
"1141","2015-08-26"," JPM",349.325091893667
"1142","2015-08-27"," TOT",358.071742583032
"1143","2015-08-27"," PTR",363.598778251184
"1144","2015-08-27"," CVX",363.388439811139
"1145","2015-08-27"," GE",359.366068177383
"1146","2015-08-27"," XOM",356.026453996711
"1147","2015-08-27"," MSFT",356.472580704745
"1148","2015-08-27"," HSBC",355.010075626706
"1149","2015-08-28"," TOT",362.942545658964
"1150","2015-08-28"," CVX",371.360288152673
"1151","2015-08-28"," GE",362.303724922605
"1152","2015-08-28"," FB",363.359311417423
"1153","2015-08-28"," MSFT",363.229946809257
"1154","2015-08-28"," AAPL",362.430792905273
"1155","2015-08-28"," HSBC",361.657619577242
"1156","2015-08-31"," TOT",372.077040334316
"1157","2015-08-31"," CVX",368.354912228479
"1158","2015-08-31"," XOM",368.600797936169
"1159","2015-08-31"," AAPL",366.268941172988
"1160","2015-08-31"," HSBC",364.265029059459
"1161","2015-08-31"," C",366.294959861903
"1162","2015-08-31"," JPM",366.700887798752
"1163","2015-09-01"," TOT",363.821022896358
"1164","2015-09-01"," CVX",364.849202653157
"1165","2015-09-01"," FB",369.116936950544
"1166","2015-09-01"," MSFT",364.458724406169
"1167","2015-09-01"," GOOG",364.720721528313
"1168","2015-09-01"," GOOGL",365.044607155673
"1169","2015-09-01"," HSBC",365.688188808497
"1170","2015-09-02"," GE",371.894170335626
"1171","2015-09-02"," XOM",366.235845020401
"1172","2015-09-02"," FB",369.829010759389
"1173","2015-09-02"," MSFT",374.011360825462
"1174","2015-09-02"," GOOG",370.664976540435
"1175","2015-09-02"," GOOGL",369.34301133399
"1176","2015-09-02"," AAPL",372.37973129827
"1177","2015-09-03"," TOT",370.622586587653
"1178","2015-09-03"," PTR",371.475129723581
"1179","2015-09-03"," XOM",371.377544796532
"1180","2015-09-03"," MSFT",371.390998396426
"1181","2015-09-03"," HSBC",370.911190395829
"1182","2015-09-03"," BAC",369.926372058748
"1183","2015-09-03","WFC",370.905556932513
"1184","2015-09-04"," FB",375.453394643012
"1185","2015-09-04"," MSFT",369.211219884997
"1186","2015-09-04"," GOOG",371.376977579091
"1187","2015-09-04"," GOOGL",370.508300458593
"1188","2015-09-04"," AAPL",371.965406358767
"1189","2015-09-04"," HSBC",370.845785489009
"1190","2015-09-04"," JPM",369.143485474628
"1191","2015-09-08"," GE",378.030370584333
"1192","2015-09-08"," MSFT",376.273076186705
"1193","2015-09-08"," AAPL",373.075170855531
"1194","2015-09-08"," C",373.020453773588
"1195","2015-09-08"," BAC",375.866744314962
"1196","2015-09-08"," JPM",373.521371211675
"1197","2015-09-08","WFC",373.189096720174
"1198","2015-09-09"," GE",365.04571718278
"1199","2015-09-09"," FB",373.307492938832
"1200","2015-09-09"," MSFT",365.048602456692
"1201","2015-09-09"," GOOG",369.583803393298
"1202","2015-09-09"," GOOGL",369.842204028327
"1203","2015-09-09"," HSBC",366.966635128564
"1204","2015-09-09","WFC",364.785705290891
"1205","2015-09-10"," FB",375.596598912172
"1206","2015-09-10"," GOOG",372.746317996289
"1207","2015-09-10"," GOOGL",371.898398410313
"1208","2015-09-10"," AAPL",375.4686422782
"1209","2015-09-10"," C",371.507135785362
"1210","2015-09-10"," BAC",371.737045793688
"1211","2015-09-10"," JPM",372.553665840856
"1212","2015-09-11"," GE",376.239295245458
"1213","2015-09-11"," MSFT",376.012840211508
"1214","2015-09-11"," GOOG",376.696421033099
"1215","2015-09-11"," GOOGL",375.993030059445
"1216","2015-09-11"," AAPL",381.148706075363
"1217","2015-09-11"," HSBC",374.700818690268
"1218","2015-09-11","WFC",375.068332452943
"1219","2015-09-14"," TOT",378.401722439251
"1220","2015-09-14"," CVX",377.797884695819
"1221","2015-09-14"," XOM",377.488698383065
"1222","2015-09-14"," FB",376.551349109726
"1223","2015-09-14"," HSBC",379.782310305627
"1224","2015-09-14"," BAC",376.315552654914
"1225","2015-09-14","WFC",377.553013353493
"1226","2015-09-15"," TOT",384.984378643666
"1227","2015-09-15"," GE",383.766073887008
"1228","2015-09-15"," MSFT",384.607246544359
"1229","2015-09-15"," GOOG",382.785266039758
"1230","2015-09-15"," C",383.750097234228
"1231","2015-09-15"," BAC",384.056373067305
"1232","2015-09-15"," JPM",382.633544493146
"1233","2015-09-16"," TOT",388.71071475264
"1234","2015-09-16"," PTR",388.040105261098
"1235","2015-09-16"," CVX",389.715803825181
"1236","2015-09-16"," GE",389.810832103156
"1237","2015-09-16"," XOM",387.922202648037
"1238","2015-09-16"," MSFT",386.678007690284
"1239","2015-09-16"," C",386.221096684915
"1240","2015-09-17"," TOT",391.353361122654
"1241","2015-09-17"," PTR",390.273003838802
"1242","2015-09-17"," CVX",389.579677865887
"1243","2015-09-17"," XOM",388.41776880345
"1244","2015-09-17"," FB",392.189412412018
"1245","2015-09-17"," GOOG",391.266918566295
"1246","2015-09-17"," GOOGL",390.587721506947
"1247","2015-09-18"," TOT",389.680331632743
"1248","2015-09-18"," CVX",389.671818209967
"1249","2015-09-18"," FB",395.552211152467
"1250","2015-09-18"," MSFT",390.344417661733
"1251","2015-09-18"," AAPL",394.839543940292
"1252","2015-09-18"," HSBC",388.892137082723
"1253","2015-09-18","WFC",388.77209001109
"1254","2015-09-21"," GE",394.250212361257
