"","date2","sel_tickers","am"
"619","2015-10-28"," C",2961.84472981311
"620","2015-10-28"," BAC",3004.98183203335
"621","2015-10-28"," JPM",2941.47979525256
"622","2015-10-29"," TOT",3002.90455323705
"623","2015-10-29"," GOOGL",3002.57108563575
"624","2015-10-29"," AAPL",3015.21523873547
"625","2015-10-30"," PTR",3024.97803199784
"626","2015-10-30"," CVX",2998.31888355754
"627","2015-10-30"," XOM",3016.74123915749
"628","2015-11-02"," CVX",3158.01046748017
"629","2015-11-02"," XOM",3122.45599741769
"630","2015-11-02"," GOOGL",3067.53866963162
"631","2015-11-03"," PTR",3181.36981861422
"632","2015-11-03"," CVX",3204.82520989744
"633","2015-11-03"," MSFT",3187.82336975893
"634","2015-11-04"," FB",3214.53444046369
"635","2015-11-04"," GOOG",3218.34649545593
"636","2015-11-04"," GOOGL",3214.36274640041
"637","2015-11-05"," BAC",3268.61961310763
"638","2015-11-05"," JPM",3247.51916172566
"639","2015-11-05","WFC",3245.92350762061
"640","2015-11-06"," GE",3307.07529150857
"641","2015-11-06"," XOM",3274.95680499099
"642","2015-11-06"," MSFT",3303.95305858857
"643","2015-11-09"," GE",3294.22115469201
"644","2015-11-09"," AAPL",3284.70358725036
"645","2015-11-09"," C",3282.95343834508
"646","2015-11-10"," GE",3341.65600150204
"647","2015-11-10"," FB",3347.78943227164
"648","2015-11-10"," BAC",3328.31419524121
"649","2015-11-11"," GE",3391.22167344843
"650","2015-11-11"," FB",3362.07633750909
"651","2015-11-11"," GOOG",3352.65663812993
"652","2015-11-12"," FB",3354.36678279933
"653","2015-11-12"," MSFT",3358.57321798944
"654","2015-11-12"," GOOG",3369.71132747335
"655","2015-11-13"," TOT",3389.09671494574
"656","2015-11-13"," GE",3408.15662292831
"657","2015-11-13"," BAC",3374.61802763835
"658","2015-11-16"," CVX",3531.98025049639
"659","2015-11-16"," XOM",3519.39255968156
"660","2015-11-16"," AAPL",3475.8613580481
"661","2015-11-17"," CVX",3499.8509353269
"662","2015-11-17"," FB",3526.1837588753
"663","2015-11-17"," HSBC",3504.6317032705
"664","2015-11-18"," FB",3575.58246859788
"665","2015-11-18"," C",3583.88168678573
"666","2015-11-18"," BAC",3592.79203464684
"667","2015-11-19"," AAPL",3618.81733462185
"668","2015-11-19"," HSBC",3597.50923012153
"669","2015-11-19","WFC",3596.93864372638
"670","2015-11-20"," GE",3652.06786620249
"671","2015-11-20"," GOOG",3653.0417809556
"672","2015-11-20"," GOOGL",3640.49875375595
"673","2015-11-23"," TOT",3650.04188450037
"674","2015-11-23"," CVX",3704.50905617138
"675","2015-11-23"," XOM",3679.70448326685
"676","2015-11-24"," PTR",3737.93641396637
"677","2015-11-24"," XOM",3748.1221351482
"678","2015-11-24"," AAPL",3726.67485288069
"679","2015-11-25"," TOT",3739.10684374334
"680","2015-11-25"," PTR",3766.93198919595
"681","2015-11-25"," CVX",3744.17051414768
"682","2015-11-27"," GE",3761.21986484622
"683","2015-11-27"," XOM",3780.31972026175
"684","2015-11-27"," GOOGL",3763.76991229823
"685","2015-11-30"," CVX",3796.70806343921
"686","2015-11-30"," XOM",3779.54509624755
"687","2015-11-30"," AAPL",3778.33768919323
"688","2015-12-01"," FB",3867.5435835049
"689","2015-12-01"," GOOG",3885.82901660793
"690","2015-12-01"," GOOGL",3868.01858388874
"691","2015-12-02"," GE",3858.34797127355
"692","2015-12-02"," MSFT",3866.0944032571
"693","2015-12-02"," HSBC",3846.00411693761
"694","2015-12-03"," PTR",3828.15203006277
"695","2015-12-03"," GE",3849.12500705476
"696","2015-12-03"," AAPL",3812.14161757098
"697","2015-12-04"," MSFT",3956.47590995558
"698","2015-12-04"," AAPL",3954.04474896825
"699","2015-12-04"," JPM",3933.5181365804
"700","2015-12-07"," TOT",3948.85978060862
"701","2015-12-07"," MSFT",3949.42829447081
"702","2015-12-07","WFC",3945.87666203733
"703","2015-12-08"," PTR",3994.57879145965
"704","2015-12-08"," FB",4042.58042750074
"705","2015-12-08"," GOOGL",4003.00236142068
"706","2015-12-09"," CVX",4056.45244340107
"707","2015-12-09"," GE",4073.54786749033
"708","2015-12-09"," XOM",4055.75210733581
"709","2015-12-10"," CVX",4121.92336718373
"710","2015-12-10"," GE",4089.93982900336
"711","2015-12-10"," FB",4076.22395227315
"712","2015-12-11"," GE",4087.92341760071
"713","2015-12-11"," GOOGL",4103.79430135876
"714","2015-12-11","WFC",4085.30032059742
"715","2015-12-14"," CVX",4236.02179020918
"716","2015-12-14"," XOM",4187.62496662938
"717","2015-12-14"," FB",4187.1563937742
"718","2015-12-15"," CVX",4304.76953703962
"719","2015-12-15"," XOM",4312.17922461082
"720","2015-12-15"," BAC",4302.39324136594
"721","2015-12-16"," GE",4379.9652806517
"722","2015-12-16"," FB",4364.48231055055
"723","2015-12-16"," C",4376.27293270723
"724","2015-12-17"," MSFT",4322.3572127621
"725","2015-12-17"," HSBC",4355.96899988554
"726","2015-12-17","WFC",4323.68765382322
"727","2015-12-18"," PTR",4395.32558675493
"728","2015-12-18"," CVX",4321.97385872631
"729","2015-12-18"," GE",4318.31769242706
"730","2015-12-21"," PTR",4381.3613003298
"731","2015-12-21"," GOOG",4354.75647479247
"732","2015-12-21"," JPM",4379.95692984348
"733","2015-12-22"," PTR",4423.35116239321
"734","2015-12-22"," CVX",4428.44107378372
"735","2015-12-22"," MSFT",4400.64679987643
"736","2015-12-23"," PTR",4573.34514817122
"737","2015-12-23"," CVX",4494.61815058161
"738","2015-12-23"," XOM",4502.25862343386
"739","2015-12-24"," FB",4535.49973215042
"740","2015-12-24"," HSBC",4542.54132030585
"741","2015-12-24"," C",4543.23159226095
"742","2015-12-28"," MSFT",4589.64332148016
"743","2015-12-28"," GOOG",4598.25605217342
"744","2015-12-28"," GOOGL",4612.5992522683
"745","2015-12-29"," GOOG",4659.62657700365
"746","2015-12-29"," GOOGL",4640.90804068407
"747","2015-12-29"," AAPL",4676.72079463496
"748","2015-12-30"," CVX",4658.56797899064
"749","2015-12-30"," XOM",4646.59273246188
"750","2015-12-30"," HSBC",4647.37918603308
"751","2015-12-31"," CVX",4681.02690646279
"752","2015-12-31"," GE",4694.55156847008
"753","2015-12-31"," XOM",4677.24762848922
"754","2016-01-04"," MSFT",4725.66796709499
"755","2016-01-04"," AAPL",4809.35957295392
"756","2016-01-04"," HSBC",4719.74376403733
"757","2016-01-05"," CVX",4781.47128630304
"758","2016-01-05"," XOM",4808.83854657071
"759","2016-01-05"," MSFT",4761.97075915905
"760","2016-01-06"," FB",4871.13724201216
"761","2016-01-06"," GOOG",4873.35275572622
"762","2016-01-06"," GOOGL",4841.21943470872
"763","2016-01-07"," TOT",4880.66133885979
"764","2016-01-07"," PTR",4852.01792267635
"765","2016-01-07"," XOM",4872.76998386652
"766","2016-01-08"," PTR",4797.90127462586
"767","2016-01-08"," CVX",4794.9217629798
"768","2016-01-08"," MSFT",4864.76502127131
"769","2016-01-11"," GOOGL",4826.57035337489
"770","2016-01-11"," C",4849.2123820339
"771","2016-01-11"," BAC",4834.98611538396
"772","2016-01-12"," XOM",4907.40127088025
"773","2016-01-12"," GOOGL",4866.89494332556
"774","2016-01-12","WFC",4882.55448137704
"775","2016-01-13"," CVX",4778.104990182
"776","2016-01-13"," XOM",4872.73499245127
"777","2016-01-13"," HSBC",4801.52077485326
"778","2016-01-14"," PTR",4947.92998049279
"779","2016-01-14"," CVX",5024.37815144631
"780","2016-01-14"," XOM",5001.40323355013
"781","2016-01-15"," CVX",5115.34573023518
"782","2016-01-15"," GE",5053.31713090364
"783","2016-01-15"," XOM",5072.97511830797
"784","2016-01-19"," GE",5039.85945667199
"785","2016-01-19"," GOOG",5069.63806090164
"786","2016-01-19"," GOOGL",5072.99731791231
"787","2016-01-20"," FB",5143.69766864073
"788","2016-01-20"," GOOGL",5151.59509637099
"789","2016-01-20"," AAPL",5150.76663823613
"790","2016-01-21"," TOT",5285.29708066672
"791","2016-01-21"," PTR",5279.85131498978
"792","2016-01-21"," CVX",5295.69845706887
"793","2016-01-22"," FB",5370.85124467469
"794","2016-01-22"," MSFT",5377.44724218584
"795","2016-01-22"," AAPL",5436.50404805217
"796","2016-01-25"," TOT",5365.08508648251
"797","2016-01-25"," MSFT",5379.35414789071
"798","2016-01-25"," HSBC",5345.51226528363
"799","2016-01-26"," CVX",5503.9921488455
"800","2016-01-26"," XOM",5501.75779091391
"801","2016-01-26"," C",5485.21088479167
"802","2016-01-27"," TOT",5572.97618959917
"803","2016-01-27"," PTR",5575.43444215942
"804","2016-01-27"," BAC",5563.61701963254
"805","2016-01-28"," FB",5669.92973015383
"806","2016-01-28"," GOOG",5638.0899750724
"807","2016-01-28"," GOOGL",5646.96963243117
"808","2016-01-29"," FB",5818.63584754972
"809","2016-01-29"," C",5898.23104499535
"810","2016-01-29"," BAC",5850.25746783076
"811","2016-02-01"," PTR",5880.82676567737
"812","2016-02-01"," FB",6002.79179668658
"813","2016-02-01"," HSBC",5949.33093826228
"814","2016-02-02"," TOT",5941.45609510884
"815","2016-02-02"," GE",5938.00839153872
"816","2016-02-02"," XOM",5976.36528261962
"817","2016-02-03"," PTR",6161.15049071969
"818","2016-02-03"," CVX",6113.04093337802
"819","2016-02-03"," XOM",6184.41068496578
"820","2016-02-04"," GE",6266.68987844642
"821","2016-02-04"," BAC",6324.70834130889
"822","2016-02-04"," JPM",6297.36192228432
"823","2016-02-05"," TOT",6297.70214858277
"824","2016-02-05"," XOM",6350.1757538827
"825","2016-02-05"," HSBC",6277.41939794225
"826","2016-02-08"," CVX",6634.80990974991
"827","2016-02-08"," XOM",6456.39797788275
"828","2016-02-08"," GOOGL",6459.61149336436
"829","2016-02-09"," GE",6641.40747847887
"830","2016-02-09"," FB",6677.95121837185
"831","2016-02-09","WFC",6636.96227384561
"832","2016-02-10"," TOT",6637.50827623135
"833","2016-02-10"," CVX",6673.80682844495
"834","2016-02-10"," HSBC",6660.47201477233
"835","2016-02-11"," CVX",6770.66417759248
"836","2016-02-11"," FB",6811.66292791752
"837","2016-02-11"," MSFT",6795.38525568894
"838","2016-02-12"," TOT",7021.22230490054
"839","2016-02-12"," C",7077.24471172395
"840","2016-02-12"," BAC",7070.66406914544
"841","2016-02-16"," GE",7125.50905997678
"842","2016-02-16"," AAPL",7176.68190618811
"843","2016-02-16"," C",7111.23330361023
"844","2016-02-17"," TOT",7316.42103066328
"845","2016-02-17"," CVX",7380.16379824874
"846","2016-02-17"," FB",7360.29642321124
"847","2016-02-18"," XOM",7312.38329454078
"848","2016-02-18"," MSFT",7332.62342400711
"849","2016-02-18","WFC",7297.25447968995
"850","2016-02-19"," TOT",7432.40558972983
"851","2016-02-19"," FB",7458.15775888079
"852","2016-02-19","WFC",7420.55750009149
"853","2016-02-22"," CVX",7636.50765292033
"854","2016-02-22"," BAC",7688.41596298289
"855","2016-02-22","WFC",7607.15365492372
"856","2016-02-23"," GE",7646.64230695891
"857","2016-02-23"," XOM",7573.17022459091
"858","2016-02-23"," GOOG",7582.99967731176
"859","2016-02-24"," TOT",7858.53545182119
"860","2016-02-24"," PTR",7815.85542820986
"861","2016-02-24"," FB",7795.68330043616
"862","2016-02-25"," GE",7940.1654900087
"863","2016-02-25"," BAC",7939.35499011367
"864","2016-02-25"," JPM",7946.01110315125
"865","2016-02-26"," GE",7968.94937418911
"866","2016-02-26"," C",8031.30634963324
"867","2016-02-26"," BAC",8075.37405284966
"868","2016-02-29"," TOT",8034.194148069
"869","2016-02-29"," PTR",8031.3371733355
"870","2016-02-29"," AAPL",8011.12487961699
"871","2016-03-01"," C",8460.14052676684
"872","2016-03-01"," BAC",8374.76550643323
"873","2016-03-01"," JPM",8370.55530181887
"874","2016-03-02"," TOT",8592.51572346458
"875","2016-03-02"," PTR",8627.24044736379
"876","2016-03-02"," C",8601.47542478713
"877","2016-03-03"," TOT",8729.30974466583
"878","2016-03-03"," PTR",8765.84334454274
"879","2016-03-03"," C",8748.01034129509
"880","2016-03-04"," TOT",8869.47717500915
"881","2016-03-04"," PTR",8972.53320302863
"882","2016-03-04"," GE",8817.19379527868
"883","2016-03-07"," TOT",9090.42161472346
"884","2016-03-07"," CVX",9162.26905861069
"885","2016-03-07"," XOM",9118.52130456228
"886","2016-03-08"," FB",9223.87399261288
"887","2016-03-08"," MSFT",9276.39843602473
"888","2016-03-08"," GOOG",9195.02108569324
"889","2016-03-09"," CVX",9552.8692768408
"890","2016-03-09"," MSFT",9400.7796493304
"891","2016-03-09"," GOOGL",9363.9476784857
"892","2016-03-10"," CVX",9556.18452331213
"893","2016-03-10"," GOOG",9501.849662867
"894","2016-03-10"," GOOGL",9496.00585484768
"895","2016-03-11"," PTR",9686.61829084186
"896","2016-03-11"," BAC",9765.87859518774
"897","2016-03-11","WFC",9702.09553234543
"898","2016-03-14"," CVX",9789.86140459553
"899","2016-03-14"," XOM",9829.12000692637
"900","2016-03-14"," MSFT",9803.00818213673
"901","2016-03-15"," XOM",9953.95925335781
"902","2016-03-15"," FB",9947.55016329132
"903","2016-03-15"," MSFT",9963.50374678199
"904","2016-03-16"," TOT",10171.6083597817
"905","2016-03-16"," PTR",10258.5115660855
"906","2016-03-16"," MSFT",10122.6277471928
"907","2016-03-17"," PTR",10326.083226451
"908","2016-03-17"," GE",10433.631953535
"909","2016-03-17"," C",10392.8328327173
"910","2016-03-18"," C",10410.48372877
"911","2016-03-18"," BAC",10467.6808453395
"912","2016-03-18"," JPM",10458.5406877526
"913","2016-03-21"," GE",10526.8307647058
"914","2016-03-21"," MSFT",10565.2265851063
"915","2016-03-21"," GOOGL",10559.8742758476
"916","2016-03-22"," XOM",10682.7178903143
"917","2016-03-22"," MSFT",10641.1736749912
"918","2016-03-22"," AAPL",10698.0026080963
"919","2016-03-23"," GE",10684.2811113734
"920","2016-03-23"," XOM",10659.9636849382
"921","2016-03-23"," FB",10724.470723354
"922","2016-03-24"," TOT",10923.5793949499
"923","2016-03-24"," CVX",10956.406001113
"924","2016-03-24"," BAC",10904.7978172272
"925","2016-03-28"," PTR",10971.1818164535
"926","2016-03-28"," GE",11051.0903542314
"927","2016-03-28"," FB",10963.94293632
"928","2016-03-29"," FB",11218.5391882191
"929","2016-03-29"," MSFT",11210.5587232442
"930","2016-03-29"," AAPL",11287.8751128335
"931","2016-03-30"," AAPL",11333.1231772873
"932","2016-03-30"," JPM",11286.2453457925
"933","2016-03-30","WFC",11297.0437683531
"934","2016-03-31"," CVX",11330.411762863
"935","2016-03-31"," MSFT",11363.077790088
"936","2016-03-31"," BAC",11330.6130002426
"937","2016-04-01"," FB",11571.684606871
"938","2016-04-01"," GOOGL",11528.7529942694
"939","2016-04-01"," C",11600.8648113574
"940","2016-04-04"," TOT",11595.8091916518
"941","2016-04-04"," AAPL",11640.4304397139
"942","2016-04-04","WFC",11586.2131248247
"943","2016-04-05"," TOT",11671.3788098774
"944","2016-04-05"," AAPL",11639.2817944236
"945","2016-04-05"," C",11624.2860855183
"946","2016-04-06"," TOT",11878.7319582413
"947","2016-04-06"," PTR",11924.5514698215
"948","2016-04-06"," CVX",11856.2536490429
"949","2016-04-07"," TOT",11902.6910910071
"950","2016-04-07"," CVX",11939.4132822891
"951","2016-04-07"," FB",11870.8435584435
"952","2016-04-08"," TOT",11951.6284906666
"953","2016-04-08"," PTR",11939.9515471245
"954","2016-04-08"," CVX",11914.2108446869
"955","2016-04-11"," C",12046.5886054517
"956","2016-04-11"," BAC",11981.453097731
"957","2016-04-11"," JPM",11995.0330406864
"958","2016-04-12"," TOT",12263.8972950214
"959","2016-04-12"," PTR",12380.4727679692
"960","2016-04-12"," BAC",12257.0817292798
"961","2016-04-13"," C",12791.9251652423
"962","2016-04-13"," BAC",12518.3525622351
"963","2016-04-13"," JPM",12566.9136427454
"964","2016-04-14"," C",12866.0031576249
"965","2016-04-14"," BAC",13021.7238667862
"966","2016-04-14"," JPM",12809.9285009474
"967","2016-04-15"," MSFT",12980.8602422365
"968","2016-04-15"," GOOG",12985.1015052821
"969","2016-04-15"," GOOGL",12974.0688036918
"970","2016-04-18"," PTR",13295.1427649806
"971","2016-04-18"," MSFT",13206.9085497546
"972","2016-04-18"," BAC",13279.909425029
"973","2016-04-19"," TOT",13516.6186717132
"974","2016-04-19"," PTR",13488.0764409478
"975","2016-04-19","WFC",13496.0500719454
"976","2016-04-20"," PTR",13760.9543916718
"977","2016-04-20"," C",13795.4002754513
"978","2016-04-20"," BAC",13843.3180571041
"979","2016-04-21"," FB",13909.0149254204
"980","2016-04-21"," GOOG",13868.5812450598
"981","2016-04-21"," GOOGL",13847.6481905413
"982","2016-04-22"," TOT",14013.9737940414
"983","2016-04-22"," BAC",14099.023880828
"984","2016-04-22","WFC",14033.0992063171
"985","2016-04-25"," MSFT",14138.2341286099
"986","2016-04-25"," GOOG",14187.0098065305
"987","2016-04-25"," GOOGL",14179.759272997
"988","2016-04-26"," TOT",14242.6487334881
"989","2016-04-26"," C",14286.6314939745
"990","2016-04-26","WFC",14283.3416067262
"991","2016-04-27"," PTR",14635.507617804
"992","2016-04-27"," AAPL",14541.425454236
"993","2016-04-27"," HSBC",14457.4756111687
"994","2016-04-28"," GE",14620.507138988
"995","2016-04-28"," XOM",14572.9456335233
"996","2016-04-28"," HSBC",14644.4842465594
"997","2016-04-29"," CVX",14762.9045859501
"998","2016-04-29"," FB",14707.7126232431
"999","2016-04-29"," MSFT",14766.6191204802
"1000","2016-05-02"," CVX",14960.0601074963
"1001","2016-05-02"," MSFT",14925.6435376318
"1002","2016-05-02"," BAC",14937.9060995424
"1003","2016-05-03"," GE",14936.3264394833
"1004","2016-05-03"," AAPL",15096.6425620961
"1005","2016-05-03","WFC",14983.1551587039
"1006","2016-05-04"," FB",15191.9605525889
"1007","2016-05-04"," GOOG",15118.5962745074
"1008","2016-05-04"," GOOGL",15103.0357009227
"1009","2016-05-05"," MSFT",15159.1116821638
"1010","2016-05-05"," GOOG",15218.7927116777
"1011","2016-05-05","WFC",15134.7730241416
"1012","2016-05-06"," FB",15472.6005625325
"1013","2016-05-06"," GOOG",15447.6429273258
"1014","2016-05-06"," BAC",15478.039327484
"1015","2016-05-09"," XOM",15460.8574529268
"1016","2016-05-09"," GOOG",15485.6449622172
"1017","2016-05-09"," GOOGL",15517.8113450851
"1018","2016-05-10"," TOT",15804.2555216199
"1019","2016-05-10"," PTR",15772.7867907206
"1020","2016-05-10"," GE",15741.1616299649
"1021","2016-05-11"," TOT",15876.9088279611
"1022","2016-05-11"," PTR",15857.4342324919
"1023","2016-05-11"," HSBC",15818.2768414561
"1024","2016-05-12"," GE",15983.6719171491
"1025","2016-05-12"," FB",15890.5068242373
"1026","2016-05-12"," MSFT",15946.8439981224
"1027","2016-05-13"," GOOG",15915.7114924246
"1028","2016-05-13"," GOOGL",15901.0734773641
"1029","2016-05-13"," AAPL",16032.4394208636
"1030","2016-05-16"," PTR",16191.297108068
"1031","2016-05-16"," MSFT",16273.1336365433
"1032","2016-05-16"," AAPL",16206.9677290559
"1033","2016-05-17"," TOT",16330.732176049
"1034","2016-05-17"," C",16461.1114959003
"1035","2016-05-17"," BAC",16363.9617621669
"1036","2016-05-18"," C",17179.2510712059
"1037","2016-05-18"," BAC",17168.3024348089
"1038","2016-05-18"," JPM",17006.6863391757
"1039","2016-05-19"," TOT",17321.1329009367
"1040","2016-05-19"," CVX",17219.8281038021
"1041","2016-05-19"," XOM",17407.8565175713
"1042","2016-05-20"," GOOG",17516.6771924198
"1043","2016-05-20"," GOOGL",17443.1609574895
"1044","2016-05-20"," AAPL",17422.3952834985
"1045","2016-05-23"," XOM",17578.4578327741
"1046","2016-05-23"," AAPL",17562.7361784463
"1047","2016-05-23"," C",17561.9679056893
"1048","2016-05-24"," MSFT",17876.1079206105
"1049","2016-05-24"," GOOG",17896.5286390813
"1050","2016-05-24"," GOOGL",17889.3750632371
"1051","2016-05-25"," PTR",18072.7108380606
"1052","2016-05-25"," C",18177.7792680846
"1053","2016-05-25","WFC",18219.2510594005
"1054","2016-05-26"," FB",18345.4560316648
"1055","2016-05-26"," GOOG",18187.9767473231
"1056","2016-05-26"," AAPL",18289.5501049906
"1057","2016-05-27"," GOOG",18492.6565024627
"1058","2016-05-27"," GOOGL",18524.3405317042
"1059","2016-05-27"," AAPL",18441.5596549821
"1060","2016-05-31"," GE",18553.6971127259
"1061","2016-05-31"," MSFT",18747.9499506225
"1062","2016-05-31"," GOOG",18586.7337749457
"1063","2016-06-01"," C",18993.6326948657
"1064","2016-06-01"," BAC",18961.2174339795
"1065","2016-06-01","WFC",18903.7511378556
